disease	SnoRNA	Score
89	153	0.016634085245051552
87	153	0.016634085245051552
86	153	0.016634085245051552
84	153	0.016634085245051552
83	153	0.016634085245051552
79	153	0.016634085245051552
78	153	0.016634085245051552
97	153	0.016634085245051552
14	137	0.016634085245051552
26	137	0.016634085245051552
46	153	0.016634085245051552
41	137	0.016634085245051552
63	297	0.016634085245051552
43	137	0.016634085245051552
66	297	0.016634085245051552
67	297	0.016634085245051552
68	297	0.016634085245051552
69	297	0.016634085245051552
44	137	0.016634085245051552
45	137	0.016634085245051552
70	297	0.016634085245051552
62	297	0.016634085245051552
46	137	0.016634085245051552
48	137	0.016634085245051552
78	297	0.016634085245051552
79	297	0.016634085245051552
83	297	0.016634085245051552
84	297	0.016634085245051552
49	137	0.016634085245051552
56	137	0.016634085245051552
57	137	0.016634085245051552
58	137	0.016634085245051552
86	297	0.016634085245051552
47	137	0.016634085245051552
47	153	0.016634085245051552
40	137	0.016634085245051552
59	297	0.016634085245051552
45	153	0.016634085245051552
31	297	0.016634085245051552
57	138	0.016634085245051552
33	297	0.016634085245051552
43	153	0.016634085245051552
41	153	0.016634085245051552
40	153	0.016634085245051552
40	297	0.016634085245051552
41	297	0.016634085245051552
43	297	0.016634085245051552
31	153	0.016634085245051552
44	297	0.016634085245051552
46	297	0.016634085245051552
47	297	0.016634085245051552
31	137	0.016634085245051552
48	297	0.016634085245051552
33	137	0.016634085245051552
49	297	0.016634085245051552
33	153	0.016634085245051552
56	297	0.016634085245051552
57	297	0.016634085245051552
58	297	0.016634085245051552
45	297	0.016634085245051552
48	138	0.016634085245051552
72	25	0.01662526574351172
21	214	0.01661478139544065
21	175	0.01661478139544065
21	298	0.01661478139544065
77	110	0.01659370329635151
77	123	0.016585195931259355
72	193	0.016541165457739388
72	227	0.016541165457739388
76	212	0.016537945667309803
7	212	0.016537945667309803
108	212	0.016537945667309803
76	281	0.01649425562560818
108	60	0.01649395157457099
34	322	0.01648522376283999
24	191	0.016450734981104883
111	221	0.016434788349502107
74	81	0.01642313328659905
74	115	0.01642313328659905
7	123	0.01640947373871338
108	123	0.01640947373871338
76	175	0.016401694683757854
76	0	0.016401694683757854
76	172	0.016401694683757854
76	226	0.016401694683757854
76	214	0.016401694683757854
76	266	0.016401694683757854
99	123	0.01639935506179461
71	138	0.01638287868607633
88	298	0.016375118681672664
51	226	0.016375118681672664
51	166	0.016375118681672664
51	327	0.016375118681672664
39	327	0.016375118681672664
39	213	0.016375118681672664
39	172	0.016375118681672664
88	214	0.016375118681672664
88	213	0.016375118681672664
88	16	0.016375118681672664
51	172	0.016375118681672664
88	314	0.016375118681672664
51	16	0.016375118681672664
39	320	0.016375118681672664
88	166	0.016375118681672664
88	192	0.016375118681672664
88	327	0.016375118681672664
39	314	0.016375118681672664
88	193	0.016375118681672664
51	213	0.016375118681672664
51	320	0.016375118681672664
88	320	0.016375118681672664
39	16	0.016375118681672664
51	314	0.016375118681672664
39	226	0.016375118681672664
88	326	0.016375118681672664
51	298	0.016375118681672664
88	12	0.016375118681672664
39	190	0.016375118681672664
39	203	0.016375118681672664
39	179	0.016375118681672664
39	199	0.016375118681672664
88	203	0.016375118681672664
88	170	0.016375118681672664
51	295	0.016375118681672664
88	179	0.016375118681672664
39	148	0.016375118681672664
51	148	0.016375118681672664
51	193	0.016375118681672664
88	295	0.016375118681672664
51	203	0.016375118681672664
39	193	0.016375118681672664
51	179	0.016375118681672664
88	148	0.016375118681672664
39	268	0.016375118681672664
88	127	0.016375118681672664
88	227	0.016375118681672664
51	268	0.016375118681672664
39	288	0.016375118681672664
39	166	0.016375118681672664
39	227	0.016375118681672664
88	175	0.016375118681672664
39	326	0.016375118681672664
51	170	0.016375118681672664
51	190	0.016375118681672664
51	326	0.016375118681672664
88	268	0.016375118681672664
39	175	0.016375118681672664
88	199	0.016375118681672664
39	12	0.016375118681672664
51	227	0.016375118681672664
51	12	0.016375118681672664
39	295	0.016375118681672664
51	175	0.016375118681672664
51	288	0.016375118681672664
39	298	0.016375118681672664
39	230	0.016375118681672664
39	170	0.016375118681672664
88	230	0.016375118681672664
39	127	0.016375118681672664
51	192	0.016375118681672664
51	214	0.016375118681672664
39	266	0.016375118681672664
88	266	0.016375118681672664
88	288	0.016375118681672664
51	199	0.016375118681672664
51	127	0.016375118681672664
51	266	0.016375118681672664
39	214	0.016375118681672664
88	226	0.016375118681672664
39	192	0.016375118681672664
88	190	0.016375118681672664
51	230	0.016375118681672664
88	172	0.016375118681672664
0	61	0.016361751036172725
0	79	0.016361751036172725
36	55	0.016351061814252305
80	154	0.016347229562553366
73	135	0.016347229562553366
80	135	0.016347229562553366
73	154	0.016347229562553366
0	295	0.016337366179140726
28	78	0.016326456322320704
38	78	0.016326456322320704
5	78	0.016326456322320704
55	78	0.016326456322320704
2	78	0.016326456322320704
94	78	0.016326456322320704
92	78	0.016326456322320704
72	251	0.016311458980744955
110	266	0.01629659055137491
73	331	0.01628930491256869
80	331	0.01628930491256869
74	161	0.016277098613670618
74	239	0.016277098613670618
1	189	0.016252388404763837
1	168	0.016252388404763837
1	283	0.016252388404763837
1	188	0.016252388404763837
1	281	0.016252388404763837
17	245	0.01624678850777551
90	245	0.01624678850777551
109	245	0.01624678850777551
101	245	0.01624678850777551
104	245	0.01624678850777551
10	245	0.01624678850777551
14	245	0.01624678850777551
69	245	0.01624678850777551
86	245	0.01624678850777551
13	245	0.01624678850777551
79	245	0.01624678850777551
48	245	0.01624678850777551
58	245	0.01624678850777551
46	245	0.01624678850777551
78	245	0.01624678850777551
61	245	0.01624678850777551
44	245	0.01624678850777551
76	99	0.016245561032717636
74	266	0.016199856718193326
74	0	0.016199856718193326
74	190	0.016199856718193326
74	226	0.016199856718193326
74	192	0.016199856718193326
74	175	0.016199856718193326
72	84	0.01616673546842512
43	270	0.01615916278180009
109	270	0.01615916278180009
44	270	0.01615916278180009
101	270	0.01615916278180009
41	270	0.01615916278180009
78	270	0.01615916278180009
22	270	0.01615916278180009
40	270	0.01615916278180009
98	270	0.01615916278180009
97	270	0.01615916278180009
96	270	0.01615916278180009
61	270	0.01615916278180009
45	270	0.01615916278180009
58	270	0.01615916278180009
32	270	0.01615916278180009
48	270	0.01615916278180009
31	270	0.01615916278180009
18	270	0.01615916278180009
83	270	0.01615916278180009
15	270	0.01615916278180009
14	270	0.01615916278180009
13	270	0.01615916278180009
10	270	0.01615916278180009
6	270	0.01615916278180009
89	270	0.01615916278180009
69	270	0.01615916278180009
46	270	0.01615916278180009
66	270	0.01615916278180009
50	270	0.01615916278180009
87	270	0.01615916278180009
47	270	0.01615916278180009
86	270	0.01615916278180009
65	270	0.01615916278180009
0	170	0.0160930405325159
1	154	0.01609149076504266
1	135	0.01609149076504266
25	168	0.016082520399711756
25	189	0.016082520399711756
25	188	0.016082520399711756
25	283	0.016082520399711756
73	78	0.0160660286716184
80	78	0.0160660286716184
76	288	0.016064460257445543
25	78	0.01605089518299772
12	155	0.016031218007601752
38	3	0.01601529083511709
92	5	0.01601529083511709
5	5	0.01601529083511709
55	9	0.01601529083511709
2	9	0.01601529083511709
38	5	0.01601529083511709
5	4	0.01601529083511709
2	4	0.01601529083511709
92	3	0.01601529083511709
28	5	0.01601529083511709
2	5	0.01601529083511709
5	9	0.01601529083511709
55	5	0.01601529083511709
94	9	0.01601529083511709
94	3	0.01601529083511709
94	5	0.01601529083511709
28	9	0.01601529083511709
92	9	0.01601529083511709
2	3	0.01601529083511709
38	4	0.01601529083511709
28	3	0.01601529083511709
55	3	0.01601529083511709
55	4	0.01601529083511709
28	4	0.01601529083511709
92	4	0.01601529083511709
94	4	0.01601529083511709
38	9	0.01601529083511709
5	3	0.01601529083511709
1	78	0.01600788792906623
111	259	0.016003856697449664
108	232	0.015980699080494404
105	152	0.015975625665768406
105	196	0.015975625665768406
21	322	0.015963227940850165
34	55	0.01596080540255583
77	327	0.01595493223049008
38	154	0.01593911527076829
94	154	0.01593911527076829
55	135	0.01593911527076829
92	135	0.01593911527076829
92	154	0.01593911527076829
38	135	0.01593911527076829
28	135	0.01593911527076829
2	154	0.01593911527076829
5	154	0.01593911527076829
55	154	0.01593911527076829
5	135	0.01593911527076829
28	154	0.01593911527076829
2	135	0.01593911527076829
94	135	0.01593911527076829
102	63	0.015932315039478364
26	147	0.015908964517253685
110	210	0.015889306584373018
7	110	0.015860459055495334
108	110	0.015860459055495334
40	201	0.01585723757793612
6	290	0.01585723757793612
10	290	0.01585723757793612
13	290	0.01585723757793612
109	201	0.01585723757793612
14	290	0.01585723757793612
15	290	0.01585723757793612
17	290	0.01585723757793612
35	290	0.01585723757793612
40	290	0.01585723757793612
41	290	0.01585723757793612
44	290	0.01585723757793612
46	290	0.01585723757793612
48	290	0.01585723757793612
104	201	0.01585723757793612
58	290	0.01585723757793612
61	290	0.01585723757793612
69	290	0.01585723757793612
43	290	0.01585723757793612
81	290	0.01585723757793612
10	201	0.01585723757793612
6	201	0.01585723757793612
90	201	0.01585723757793612
44	201	0.01585723757793612
14	201	0.01585723757793612
89	201	0.01585723757793612
104	290	0.01585723757793612
46	201	0.01585723757793612
15	201	0.01585723757793612
81	201	0.01585723757793612
79	201	0.01585723757793612
35	201	0.01585723757793612
48	201	0.01585723757793612
78	201	0.01585723757793612
69	201	0.01585723757793612
61	201	0.01585723757793612
109	290	0.01585723757793612
58	201	0.01585723757793612
43	201	0.01585723757793612
41	201	0.01585723757793612
86	201	0.01585723757793612
90	290	0.01585723757793612
101	201	0.01585723757793612
101	290	0.01585723757793612
13	201	0.01585723757793612
78	290	0.01585723757793612
79	290	0.01585723757793612
17	201	0.01585723757793612
86	290	0.01585723757793612
89	290	0.01585723757793612
36	122	0.01584416872929409
72	76	0.01579571745215377
27	99	0.015785782475822893
103	99	0.015785782475822893
74	60	0.015766191477230886
1	331	0.015748675660367716
51	0	0.015703068464584507
39	0	0.015703068464584507
88	0	0.015703068464584507
102	78	0.015607322068580768
102	322	0.015594927124834537
25	154	0.015529838855984687
25	135	0.015529838855984687
73	147	0.015514394274565226
2	191	0.015514322154684445
94	38	0.015514322154684445
2	38	0.015514322154684445
38	191	0.015514322154684445
5	191	0.015514322154684445
28	191	0.015514322154684445
5	28	0.015514322154684445
92	38	0.015514322154684445
55	191	0.015514322154684445
5	38	0.015514322154684445
55	28	0.015514322154684445
92	191	0.015514322154684445
28	38	0.015514322154684445
92	28	0.015514322154684445
55	38	0.015514322154684445
28	28	0.015514322154684445
94	28	0.015514322154684445
38	38	0.015514322154684445
38	28	0.015514322154684445
2	28	0.015514322154684445
94	191	0.015514322154684445
81	252	0.015455053439957374
36	225	0.015449315609392876
36	193	0.015449315609392876
36	190	0.015449315609392876
36	192	0.015449315609392876
36	173	0.015449315609392876
36	227	0.015449315609392876
71	153	0.015418473161186576
71	137	0.015418473161186576
71	297	0.015418473161186576
108	190	0.015412984152812077
108	0	0.015412984152812077
108	192	0.015412984152812077
108	175	0.015412984152812077
108	226	0.015412984152812077
108	266	0.015412984152812077
23	332	0.015396377283906635
23	150	0.015383883126441353
111	251	0.015366267930099745
0	117	0.015357343258308584
0	82	0.015357343258308584
0	95	0.015357343258308584
0	85	0.015357343258308584
0	114	0.015357343258308584
111	246	0.015348503665309814
74	106	0.015331507559484998
74	98	0.015331507559484998
74	70	0.015331507559484998
74	120	0.015331507559484998
74	129	0.015331507559484998
74	113	0.015331507559484998
74	116	0.015331507559484998
74	74	0.015331507559484998
74	93	0.015331507559484998
74	48	0.015331507559484998
7	115	0.015306593209398514
7	81	0.015306593209398514
108	115	0.015306593209398514
108	81	0.015306593209398514
91	254	0.015295827177556162
111	265	0.015245891013076645
103	109	0.015245152673313713
12	162	0.015208009595943773
12	135	0.015208009595943773
12	70	0.015208009595943773
12	73	0.015208009595943773
12	250	0.015208009595943773
12	234	0.015208009595943773
12	300	0.015208009595943773
12	77	0.015208009595943773
12	85	0.015208009595943773
12	247	0.015208009595943773
12	287	0.015208009595943773
12	66	0.015208009595943773
12	330	0.015208009595943773
12	24	0.015208009595943773
12	223	0.015208009595943773
12	154	0.015208009595943773
73	292	0.015206462517243162
30	155	0.015156494131874807
32	155	0.015156494131874807
50	155	0.015156494131874807
61	155	0.015156494131874807
65	155	0.015156494131874807
108	104	0.0151454390327576
73	191	0.015130210372307112
80	28	0.015130210372307112
73	28	0.015130210372307112
80	191	0.015130210372307112
80	38	0.015130210372307112
73	38	0.015130210372307112
53	209	0.015118996521115728
82	209	0.015118996521115728
27	103	0.015109493019672859
27	162	0.015109493019672859
27	287	0.015109493019672859
103	234	0.015109493019672859
103	250	0.015109493019672859
103	73	0.015109493019672859
103	287	0.015109493019672859
103	77	0.015109493019672859
103	85	0.015109493019672859
27	66	0.015109493019672859
103	135	0.015109493019672859
27	300	0.015109493019672859
103	103	0.015109493019672859
27	250	0.015109493019672859
103	66	0.015109493019672859
27	73	0.015109493019672859
27	154	0.015109493019672859
103	162	0.015109493019672859
27	234	0.015109493019672859
103	154	0.015109493019672859
27	77	0.015109493019672859
103	300	0.015109493019672859
27	135	0.015109493019672859
27	85	0.015109493019672859
108	161	0.015093480557552037
108	239	0.015093480557552037
0	278	0.015085863311223403
0	179	0.015085863311223403
111	271	0.015082314593891586
88	28	0.015076369037260834
51	38	0.015076369037260834
88	38	0.015076369037260834
39	28	0.015076369037260834
51	191	0.015076369037260834
51	28	0.015076369037260834
88	191	0.015076369037260834
39	191	0.015076369037260834
39	38	0.015076369037260834
74	104	0.015054285893806103
93	330	0.015008495578794549
93	85	0.015008495578794549
93	300	0.015008495578794549
93	24	0.015008495578794549
93	154	0.015008495578794549
93	135	0.015008495578794549
12	292	0.0149702948632832
77	223	0.014949470369590592
72	223	0.014949470369590592
21	174	0.014931412036213112
21	276	0.014931412036213112
25	196	0.014925177741940129
25	152	0.014925177741940129
71	287	0.014911031063359465
71	234	0.014911031063359465
71	162	0.014911031063359465
71	154	0.014911031063359465
71	300	0.014911031063359465
71	330	0.014911031063359465
82	13	0.014881642060036202
10	24	0.014874421947269352
17	24	0.014874421947269352
63	85	0.014874421947269352
62	300	0.014874421947269352
13	24	0.014874421947269352
63	300	0.014874421947269352
14	24	0.014874421947269352
61	300	0.014874421947269352
65	85	0.014874421947269352
15	24	0.014874421947269352
60	300	0.014874421947269352
95	85	0.014874421947269352
87	85	0.014874421947269352
18	24	0.014874421947269352
45	24	0.014874421947269352
44	24	0.014874421947269352
69	85	0.014874421947269352
43	24	0.014874421947269352
68	85	0.014874421947269352
41	24	0.014874421947269352
40	24	0.014874421947269352
35	24	0.014874421947269352
33	24	0.014874421947269352
67	85	0.014874421947269352
32	24	0.014874421947269352
31	24	0.014874421947269352
65	300	0.014874421947269352
30	24	0.014874421947269352
26	24	0.014874421947269352
8	24	0.014874421947269352
19	24	0.014874421947269352
66	85	0.014874421947269352
22	24	0.014874421947269352
56	300	0.014874421947269352
58	300	0.014874421947269352
97	85	0.014874421947269352
43	300	0.014874421947269352
56	85	0.014874421947269352
90	330	0.014874421947269352
41	300	0.014874421947269352
89	330	0.014874421947269352
87	330	0.014874421947269352
40	300	0.014874421947269352
86	330	0.014874421947269352
35	300	0.014874421947269352
98	85	0.014874421947269352
33	300	0.014874421947269352
32	300	0.014874421947269352
31	300	0.014874421947269352
84	330	0.014874421947269352
57	85	0.014874421947269352
59	300	0.014874421947269352
58	85	0.014874421947269352
44	300	0.014874421947269352
57	300	0.014874421947269352
62	85	0.014874421947269352
6	24	0.014874421947269352
66	300	0.014874421947269352
4	24	0.014874421947269352
50	300	0.014874421947269352
61	85	0.014874421947269352
60	85	0.014874421947269352
59	85	0.014874421947269352
49	300	0.014874421947269352
48	300	0.014874421947269352
47	300	0.014874421947269352
96	85	0.014874421947269352
46	300	0.014874421947269352
45	300	0.014874421947269352
95	330	0.014874421947269352
96	330	0.014874421947269352
69	300	0.014874421947269352
67	300	0.014874421947269352
86	24	0.014874421947269352
84	24	0.014874421947269352
83	24	0.014874421947269352
81	24	0.014874421947269352
79	24	0.014874421947269352
78	24	0.014874421947269352
70	24	0.014874421947269352
69	24	0.014874421947269352
68	24	0.014874421947269352
67	24	0.014874421947269352
66	24	0.014874421947269352
65	24	0.014874421947269352
63	24	0.014874421947269352
62	24	0.014874421947269352
109	300	0.014874421947269352
87	24	0.014874421947269352
89	24	0.014874421947269352
90	24	0.014874421947269352
95	24	0.014874421947269352
86	85	0.014874421947269352
84	85	0.014874421947269352
83	85	0.014874421947269352
81	85	0.014874421947269352
79	85	0.014874421947269352
78	85	0.014874421947269352
109	24	0.014874421947269352
61	24	0.014874421947269352
107	24	0.014874421947269352
104	24	0.014874421947269352
101	24	0.014874421947269352
100	24	0.014874421947269352
98	24	0.014874421947269352
97	24	0.014874421947269352
90	85	0.014874421947269352
96	24	0.014874421947269352
106	24	0.014874421947269352
107	300	0.014874421947269352
106	300	0.014874421947269352
104	300	0.014874421947269352
50	24	0.014874421947269352
86	300	0.014874421947269352
100	330	0.014874421947269352
84	300	0.014874421947269352
83	300	0.014874421947269352
98	330	0.014874421947269352
81	300	0.014874421947269352
87	300	0.014874421947269352
49	24	0.014874421947269352
97	330	0.014874421947269352
78	300	0.014874421947269352
70	300	0.014874421947269352
48	24	0.014874421947269352
89	85	0.014874421947269352
47	24	0.014874421947269352
68	300	0.014874421947269352
79	300	0.014874421947269352
46	24	0.014874421947269352
89	300	0.014874421947269352
56	24	0.014874421947269352
109	330	0.014874421947269352
60	24	0.014874421947269352
107	330	0.014874421947269352
106	330	0.014874421947269352
101	300	0.014874421947269352
100	300	0.014874421947269352
98	300	0.014874421947269352
90	300	0.014874421947269352
59	24	0.014874421947269352
104	330	0.014874421947269352
57	24	0.014874421947269352
97	300	0.014874421947269352
96	300	0.014874421947269352
70	85	0.014874421947269352
101	330	0.014874421947269352
95	300	0.014874421947269352
58	24	0.014874421947269352
83	330	0.014874421947269352
89	135	0.014874421947269352
30	300	0.014874421947269352
48	223	0.014874421947269352
49	223	0.014874421947269352
50	223	0.014874421947269352
56	135	0.014874421947269352
56	223	0.014874421947269352
50	135	0.014874421947269352
57	223	0.014874421947269352
58	223	0.014874421947269352
47	223	0.014874421947269352
59	223	0.014874421947269352
107	154	0.014874421947269352
106	154	0.014874421947269352
60	223	0.014874421947269352
61	223	0.014874421947269352
104	154	0.014874421947269352
62	223	0.014874421947269352
63	223	0.014874421947269352
65	223	0.014874421947269352
109	154	0.014874421947269352
46	223	0.014874421947269352
57	135	0.014874421947269352
58	135	0.014874421947269352
15	223	0.014874421947269352
17	223	0.014874421947269352
18	223	0.014874421947269352
19	223	0.014874421947269352
22	223	0.014874421947269352
26	223	0.014874421947269352
61	135	0.014874421947269352
30	223	0.014874421947269352
31	223	0.014874421947269352
32	223	0.014874421947269352
33	223	0.014874421947269352
35	223	0.014874421947269352
60	135	0.014874421947269352
59	135	0.014874421947269352
40	223	0.014874421947269352
41	223	0.014874421947269352
43	223	0.014874421947269352
44	223	0.014874421947269352
45	223	0.014874421947269352
66	223	0.014874421947269352
14	223	0.014874421947269352
67	223	0.014874421947269352
69	223	0.014874421947269352
89	154	0.014874421947269352
87	154	0.014874421947269352
89	223	0.014874421947269352
90	223	0.014874421947269352
95	223	0.014874421947269352
40	135	0.014874421947269352
96	223	0.014874421947269352
97	223	0.014874421947269352
41	135	0.014874421947269352
98	223	0.014874421947269352
35	135	0.014874421947269352
100	223	0.014874421947269352
33	135	0.014874421947269352
84	154	0.014874421947269352
101	223	0.014874421947269352
104	223	0.014874421947269352
32	135	0.014874421947269352
83	154	0.014874421947269352
86	154	0.014874421947269352
87	223	0.014874421947269352
90	154	0.014874421947269352
86	223	0.014874421947269352
70	223	0.014874421947269352
101	154	0.014874421947269352
100	154	0.014874421947269352
78	223	0.014874421947269352
49	135	0.014874421947269352
79	223	0.014874421947269352
81	223	0.014874421947269352
48	135	0.014874421947269352
98	154	0.014874421947269352
83	223	0.014874421947269352
97	154	0.014874421947269352
96	154	0.014874421947269352
95	154	0.014874421947269352
47	135	0.014874421947269352
84	223	0.014874421947269352
46	135	0.014874421947269352
45	135	0.014874421947269352
44	135	0.014874421947269352
43	135	0.014874421947269352
68	223	0.014874421947269352
13	223	0.014874421947269352
10	223	0.014874421947269352
62	135	0.014874421947269352
107	287	0.014874421947269352
106	287	0.014874421947269352
104	287	0.014874421947269352
101	287	0.014874421947269352
100	287	0.014874421947269352
98	287	0.014874421947269352
97	287	0.014874421947269352
96	287	0.014874421947269352
109	287	0.014874421947269352
95	287	0.014874421947269352
89	287	0.014874421947269352
87	287	0.014874421947269352
86	287	0.014874421947269352
66	135	0.014874421947269352
84	287	0.014874421947269352
83	287	0.014874421947269352
81	287	0.014874421947269352
79	287	0.014874421947269352
90	287	0.014874421947269352
67	135	0.014874421947269352
68	135	0.014874421947269352
69	135	0.014874421947269352
90	135	0.014874421947269352
87	135	0.014874421947269352
95	135	0.014874421947269352
96	135	0.014874421947269352
86	135	0.014874421947269352
84	135	0.014874421947269352
83	135	0.014874421947269352
97	135	0.014874421947269352
98	135	0.014874421947269352
81	135	0.014874421947269352
100	135	0.014874421947269352
101	135	0.014874421947269352
104	135	0.014874421947269352
106	135	0.014874421947269352
107	135	0.014874421947269352
109	135	0.014874421947269352
79	135	0.014874421947269352
78	135	0.014874421947269352
70	135	0.014874421947269352
78	287	0.014874421947269352
70	287	0.014874421947269352
69	287	0.014874421947269352
68	287	0.014874421947269352
32	287	0.014874421947269352
31	287	0.014874421947269352
30	287	0.014874421947269352
65	135	0.014874421947269352
26	287	0.014874421947269352
22	287	0.014874421947269352
19	287	0.014874421947269352
18	287	0.014874421947269352
17	287	0.014874421947269352
15	287	0.014874421947269352
63	135	0.014874421947269352
14	287	0.014874421947269352
10	287	0.014874421947269352
8	287	0.014874421947269352
6	287	0.014874421947269352
4	287	0.014874421947269352
4	223	0.014874421947269352
6	223	0.014874421947269352
8	223	0.014874421947269352
33	287	0.014874421947269352
106	223	0.014874421947269352
35	287	0.014874421947269352
41	287	0.014874421947269352
67	287	0.014874421947269352
66	287	0.014874421947269352
65	287	0.014874421947269352
63	287	0.014874421947269352
62	287	0.014874421947269352
61	287	0.014874421947269352
60	287	0.014874421947269352
59	287	0.014874421947269352
58	287	0.014874421947269352
57	287	0.014874421947269352
56	287	0.014874421947269352
50	287	0.014874421947269352
49	287	0.014874421947269352
48	287	0.014874421947269352
47	287	0.014874421947269352
46	287	0.014874421947269352
45	287	0.014874421947269352
44	287	0.014874421947269352
43	287	0.014874421947269352
40	287	0.014874421947269352
100	85	0.014874421947269352
107	223	0.014874421947269352
31	135	0.014874421947269352
83	162	0.014874421947269352
84	162	0.014874421947269352
41	330	0.014874421947269352
86	162	0.014874421947269352
87	162	0.014874421947269352
89	162	0.014874421947269352
90	162	0.014874421947269352
95	162	0.014874421947269352
81	162	0.014874421947269352
96	162	0.014874421947269352
43	330	0.014874421947269352
44	330	0.014874421947269352
98	162	0.014874421947269352
100	162	0.014874421947269352
45	330	0.014874421947269352
101	162	0.014874421947269352
46	330	0.014874421947269352
104	162	0.014874421947269352
97	162	0.014874421947269352
79	162	0.014874421947269352
78	162	0.014874421947269352
13	154	0.014874421947269352
18	154	0.014874421947269352
61	162	0.014874421947269352
62	162	0.014874421947269352
30	330	0.014874421947269352
63	162	0.014874421947269352
65	162	0.014874421947269352
31	330	0.014874421947269352
32	330	0.014874421947269352
33	330	0.014874421947269352
66	162	0.014874421947269352
67	162	0.014874421947269352
35	330	0.014874421947269352
40	330	0.014874421947269352
68	162	0.014874421947269352
69	162	0.014874421947269352
70	162	0.014874421947269352
17	154	0.014874421947269352
15	154	0.014874421947269352
14	154	0.014874421947269352
106	162	0.014874421947269352
19	154	0.014874421947269352
107	162	0.014874421947269352
109	162	0.014874421947269352
106	85	0.014874421947269352
10	300	0.014874421947269352
104	85	0.014874421947269352
13	300	0.014874421947269352
14	300	0.014874421947269352
68	330	0.014874421947269352
15	300	0.014874421947269352
17	300	0.014874421947269352
107	85	0.014874421947269352
69	330	0.014874421947269352
19	300	0.014874421947269352
70	330	0.014874421947269352
101	85	0.014874421947269352
22	300	0.014874421947269352
78	330	0.014874421947269352
79	330	0.014874421947269352
81	330	0.014874421947269352
26	300	0.014874421947269352
18	300	0.014874421947269352
8	300	0.014874421947269352
6	300	0.014874421947269352
4	300	0.014874421947269352
10	154	0.014874421947269352
8	154	0.014874421947269352
6	154	0.014874421947269352
48	330	0.014874421947269352
4	154	0.014874421947269352
49	330	0.014874421947269352
50	330	0.014874421947269352
56	330	0.014874421947269352
57	330	0.014874421947269352
58	330	0.014874421947269352
59	330	0.014874421947269352
60	330	0.014874421947269352
61	330	0.014874421947269352
62	330	0.014874421947269352
63	330	0.014874421947269352
65	330	0.014874421947269352
109	85	0.014874421947269352
66	330	0.014874421947269352
67	330	0.014874421947269352
47	330	0.014874421947269352
60	162	0.014874421947269352
59	162	0.014874421947269352
58	162	0.014874421947269352
58	154	0.014874421947269352
10	135	0.014874421947269352
57	154	0.014874421947269352
8	135	0.014874421947269352
6	135	0.014874421947269352
56	154	0.014874421947269352
50	154	0.014874421947269352
4	162	0.014874421947269352
59	154	0.014874421947269352
49	154	0.014874421947269352
48	154	0.014874421947269352
4	135	0.014874421947269352
47	154	0.014874421947269352
8	162	0.014874421947269352
10	162	0.014874421947269352
46	154	0.014874421947269352
4	330	0.014874421947269352
6	330	0.014874421947269352
6	162	0.014874421947269352
13	135	0.014874421947269352
60	154	0.014874421947269352
14	135	0.014874421947269352
30	135	0.014874421947269352
81	154	0.014874421947269352
79	154	0.014874421947269352
78	154	0.014874421947269352
70	154	0.014874421947269352
69	154	0.014874421947269352
26	135	0.014874421947269352
68	154	0.014874421947269352
67	154	0.014874421947269352
22	135	0.014874421947269352
19	135	0.014874421947269352
18	135	0.014874421947269352
17	135	0.014874421947269352
15	135	0.014874421947269352
66	154	0.014874421947269352
65	154	0.014874421947269352
63	154	0.014874421947269352
62	154	0.014874421947269352
61	154	0.014874421947269352
8	330	0.014874421947269352
45	154	0.014874421947269352
44	154	0.014874421947269352
13	162	0.014874421947269352
33	162	0.014874421947269352
35	162	0.014874421947269352
30	154	0.014874421947269352
40	162	0.014874421947269352
41	162	0.014874421947269352
19	330	0.014874421947269352
22	330	0.014874421947269352
43	162	0.014874421947269352
44	162	0.014874421947269352
45	162	0.014874421947269352
46	162	0.014874421947269352
47	162	0.014874421947269352
48	162	0.014874421947269352
49	162	0.014874421947269352
50	162	0.014874421947269352
26	154	0.014874421947269352
56	162	0.014874421947269352
22	154	0.014874421947269352
57	162	0.014874421947269352
18	330	0.014874421947269352
109	223	0.014874421947269352
32	162	0.014874421947269352
17	330	0.014874421947269352
14	162	0.014874421947269352
43	154	0.014874421947269352
10	330	0.014874421947269352
15	162	0.014874421947269352
41	154	0.014874421947269352
40	154	0.014874421947269352
17	162	0.014874421947269352
18	162	0.014874421947269352
19	162	0.014874421947269352
13	330	0.014874421947269352
22	162	0.014874421947269352
35	154	0.014874421947269352
26	162	0.014874421947269352
14	330	0.014874421947269352
33	154	0.014874421947269352
15	330	0.014874421947269352
30	162	0.014874421947269352
32	154	0.014874421947269352
31	162	0.014874421947269352
31	154	0.014874421947269352
26	330	0.014874421947269352
13	287	0.014874421947269352
96	77	0.014874421947269352
13	77	0.014874421947269352
10	77	0.014874421947269352
8	77	0.014874421947269352
6	77	0.014874421947269352
44	73	0.014874421947269352
4	77	0.014874421947269352
14	77	0.014874421947269352
109	247	0.014874421947269352
107	247	0.014874421947269352
106	247	0.014874421947269352
46	73	0.014874421947269352
46	234	0.014874421947269352
66	70	0.014874421947269352
104	247	0.014874421947269352
45	73	0.014874421947269352
47	73	0.014874421947269352
43	73	0.014874421947269352
41	73	0.014874421947269352
32	77	0.014874421947269352
31	77	0.014874421947269352
