disease,SnoRNA,Score
10,204,0.013946485454518
41,184,0.013946485454518
13,278,0.013946485454518
19,174,0.013946485454518
104,206,0.013946485454518
40,184,0.013946485454518
70,196,0.013946485454518
18,174,0.013946485454518
69,196,0.013946485454518
101,206,0.013946485454518
4,278,0.013946485454518
100,206,0.013946485454518
6,278,0.013946485454518
4,273,0.013946485454518
57,200,0.013946485454518
68,196,0.013946485454518
17,174,0.013946485454518
101,273,0.013946485454518
56,200,0.013946485454518
15,174,0.013946485454518
61,184,0.013946485454518
14,174,0.013946485454518
8,278,0.013946485454518
10,278,0.013946485454518
13,174,0.013946485454518
96,206,0.013946485454518
95,206,0.013946485454518
98,206,0.013946485454518
35,278,0.013946485454518
50,278,0.013946485454518
62,184,0.013946485454518
97,184,0.013946485454518
98,184,0.013946485454518
26,206,0.013946485454518
98,278,0.013946485454518
81,273,0.013946485454518
41,273,0.013946485454518
100,278,0.013946485454518
100,184,0.013946485454518
101,184,0.013946485454518
22,206,0.013946485454518
104,278,0.013946485454518
41,196,0.013946485454518
97,278,0.013946485454518
104,184,0.013946485454518
106,184,0.013946485454518
107,184,0.013946485454518
107,278,0.013946485454518
79,273,0.013946485454518
19,206,0.013946485454518
18,206,0.013946485454518
17,206,0.013946485454518
109,278,0.013946485454518
40,196,0.013946485454518
78,273,0.013946485454518
109,184,0.013946485454518
15,206,0.013946485454518
106,278,0.013946485454518
96,278,0.013946485454518
30,206,0.013946485454518
31,206,0.013946485454518
83,273,0.013946485454518
98,204,0.013946485454518
46,206,0.013946485454518
45,206,0.013946485454518
100,204,0.013946485454518
89,184,0.013946485454518
90,184,0.013946485454518
101,204,0.013946485454518
44,206,0.013946485454518
43,206,0.013946485454518
41,206,0.013946485454518
40,206,0.013946485454518
46,196,0.013946485454518
45,196,0.013946485454518
104,204,0.013946485454518
95,278,0.013946485454518
44,196,0.013946485454518
106,204,0.013946485454518
95,184,0.013946485454518
35,206,0.013946485454518
107,204,0.013946485454518
96,184,0.013946485454518
43,196,0.013946485454518
109,204,0.013946485454518
40,273,0.013946485454518
33,206,0.013946485454518
32,206,0.013946485454518
14,206,0.013946485454518
70,273,0.013946485454518
13,206,0.013946485454518
69,273,0.013946485454518
48,273,0.013946485454518
49,273,0.013946485454518
19,196,0.013946485454518
18,196,0.013946485454518
17,196,0.013946485454518
59,273,0.013946485454518
95,200,0.013946485454518
15,196,0.013946485454518
14,196,0.013946485454518
58,273,0.013946485454518
13,196,0.013946485454518
57,273,0.013946485454518
96,200,0.013946485454518
97,200,0.013946485454518
98,200,0.013946485454518
50,273,0.013946485454518
56,273,0.013946485454518
100,200,0.013946485454518
101,200,0.013946485454518
10,196,0.013946485454518
8,196,0.013946485454518
109,200,0.013946485454518
104,200,0.013946485454518
106,200,0.013946485454518
107,200,0.013946485454518
6,196,0.013946485454518
4,196,0.013946485454518
47,273,0.013946485454518
97,204,0.013946485454518
90,200,0.013946485454518
87,200,0.013946485454518
81,200,0.013946485454518
10,206,0.013946485454518
68,273,0.013946485454518
8,206,0.013946485454518
67,273,0.013946485454518
83,200,0.013946485454518
6,206,0.013946485454518
35,196,0.013946485454518
33,196,0.013946485454518
4,206,0.013946485454518
84,200,0.013946485454518
66,273,0.013946485454518
43,273,0.013946485454518
32,196,0.013946485454518
31,196,0.013946485454518
30,196,0.013946485454518
65,273,0.013946485454518
63,273,0.013946485454518
62,273,0.013946485454518
86,200,0.013946485454518
61,273,0.013946485454518
44,273,0.013946485454518
45,273,0.013946485454518
60,273,0.013946485454518
26,196,0.013946485454518
46,273,0.013946485454518
22,196,0.013946485454518
89,200,0.013946485454518
96,204,0.013946485454518
79,200,0.013946485454518
95,204,0.013946485454518
49,196,0.013946485454518
69,184,0.013946485454518
47,278,0.013946485454518
48,278,0.013946485454518
49,278,0.013946485454518
69,174,0.013946485454518
40,204,0.013946485454518
41,204,0.013946485454518
43,204,0.013946485454518
44,204,0.013946485454518
45,204,0.013946485454518
46,204,0.013946485454518
47,204,0.013946485454518
48,204,0.013946485454518
49,204,0.013946485454518
50,204,0.013946485454518
56,278,0.013946485454518
30,273,0.013946485454518
57,278,0.013946485454518
70,184,0.013946485454518
48,196,0.013946485454518
58,278,0.013946485454518
59,278,0.013946485454518
60,278,0.013946485454518
56,204,0.013946485454518
61,278,0.013946485454518
57,204,0.013946485454518
35,204,0.013946485454518
58,204,0.013946485454518
33,204,0.013946485454518
32,204,0.013946485454518
63,206,0.013946485454518
63,200,0.013946485454518
62,206,0.013946485454518
61,206,0.013946485454518
63,184,0.013946485454518
65,200,0.013946485454518
65,184,0.013946485454518
66,200,0.013946485454518
67,200,0.013946485454518
40,278,0.013946485454518
41,278,0.013946485454518
43,278,0.013946485454518
66,184,0.013946485454518
60,206,0.013946485454518
67,184,0.013946485454518
68,200,0.013946485454518
68,184,0.013946485454518
69,200,0.013946485454518
70,200,0.013946485454518
44,278,0.013946485454518
45,278,0.013946485454518
59,206,0.013946485454518
58,206,0.013946485454518
46,278,0.013946485454518
57,206,0.013946485454518
30,204,0.013946485454518
31,204,0.013946485454518
56,206,0.013946485454518
95,273,0.013946485454518
59,204,0.013946485454518
60,204,0.013946485454518
79,278,0.013946485454518
79,184,0.013946485454518
84,204,0.013946485454518
81,184,0.013946485454518
81,278,0.013946485454518
83,278,0.013946485454518
86,204,0.013946485454518
87,204,0.013946485454518
89,204,0.013946485454518
84,278,0.013946485454518
33,273,0.013946485454518
90,204,0.013946485454518
6,174,0.013946485454518
83,184,0.013946485454518
86,278,0.013946485454518
84,184,0.013946485454518
50,206,0.013946485454518
87,278,0.013946485454518
35,273,0.013946485454518
4,174,0.013946485454518
89,278,0.013946485454518
49,206,0.013946485454518
48,206,0.013946485454518
47,206,0.013946485454518
90,278,0.013946485454518
86,184,0.013946485454518
87,184,0.013946485454518
32,273,0.013946485454518
62,278,0.013946485454518
78,200,0.013946485454518
83,204,0.013946485454518
61,204,0.013946485454518
62,204,0.013946485454518
63,278,0.013946485454518
63,204,0.013946485454518
90,273,0.013946485454518
65,278,0.013946485454518
66,278,0.013946485454518
67,278,0.013946485454518
65,204,0.013946485454518
66,204,0.013946485454518
67,204,0.013946485454518
68,204,0.013946485454518
69,204,0.013946485454518
70,204,0.013946485454518
68,278,0.013946485454518
69,278,0.013946485454518
70,278,0.013946485454518
89,273,0.013946485454518
47,196,0.013946485454518
87,273,0.013946485454518
86,273,0.013946485454518
84,273,0.013946485454518
78,204,0.013946485454518
78,278,0.013946485454518
79,204,0.013946485454518
31,273,0.013946485454518
81,204,0.013946485454518
78,184,0.013946485454518
43,200,0.013946485454518
90,206,0.013946485454518
97,139,0.013946485454518
62,139,0.013946485454518
61,139,0.013946485454518
60,139,0.013946485454518
97,202,0.013946485454518
96,202,0.013946485454518
95,202,0.013946485454518
59,139,0.013946485454518
58,139,0.013946485454518
31,202,0.013946485454518
57,139,0.013946485454518
70,152,0.013946485454518
90,202,0.013946485454518
69,152,0.013946485454518
89,202,0.013946485454518
87,202,0.013946485454518
30,202,0.013946485454518
86,202,0.013946485454518
98,202,0.013946485454518
22,228,0.013946485454518
26,228,0.013946485454518
69,139,0.013946485454518
68,139,0.013946485454518
67,139,0.013946485454518
66,139,0.013946485454518
109,202,0.013946485454518
66,228,0.013946485454518
65,139,0.013946485454518
26,200,0.013946485454518
107,202,0.013946485454518
106,202,0.013946485454518
104,202,0.013946485454518
98,196,0.013946485454518
101,202,0.013946485454518
100,202,0.013946485454518
63,139,0.013946485454518
19,228,0.013946485454518
56,139,0.013946485454518
84,202,0.013946485454518
44,139,0.013946485454518
43,139,0.013946485454518
41,139,0.013946485454518
70,202,0.013946485454518
60,152,0.013946485454518
96,196,0.013946485454518
69,202,0.013946485454518
40,139,0.013946485454518
68,202,0.013946485454518
67,202,0.013946485454518
59,152,0.013946485454518
66,202,0.013946485454518
58,152,0.013946485454518
57,152,0.013946485454518
35,139,0.013946485454518
45,139,0.013946485454518
61,152,0.013946485454518
78,202,0.013946485454518
62,152,0.013946485454518
83,202,0.013946485454518
50,139,0.013946485454518
68,152,0.013946485454518
97,196,0.013946485454518
67,152,0.013946485454518
18,228,0.013946485454518
66,152,0.013946485454518
70,139,0.013946485454518
81,202,0.013946485454518
49,139,0.013946485454518
48,139,0.013946485454518
47,139,0.013946485454518
63,152,0.013946485454518
46,139,0.013946485454518
17,228,0.013946485454518
79,202,0.013946485454518
65,152,0.013946485454518
33,228,0.013946485454518
65,228,0.013946485454518
78,139,0.013946485454518
106,152,0.013946485454518
104,152,0.013946485454518
26,202,0.013946485454518
101,152,0.013946485454518
100,152,0.013946485454518
98,152,0.013946485454518
107,139,0.013946485454518
106,196,0.013946485454518
106,139,0.013946485454518
104,139,0.013946485454518
97,152,0.013946485454518
107,196,0.013946485454518
96,152,0.013946485454518
95,152,0.013946485454518
45,228,0.013946485454518
107,152,0.013946485454518
46,228,0.013946485454518
109,152,0.013946485454518
22,202,0.013946485454518
33,200,0.013946485454518
35,200,0.013946485454518
35,228,0.013946485454518
17,202,0.013946485454518
18,202,0.013946485454518
32,200,0.013946485454518
31,228,0.013946485454518
100,196,0.013946485454518
40,228,0.013946485454518
101,196,0.013946485454518
19,202,0.013946485454518
41,228,0.013946485454518
43,228,0.013946485454518
104,196,0.013946485454518
109,139,0.013946485454518
44,228,0.013946485454518
90,152,0.013946485454518
89,152,0.013946485454518
87,152,0.013946485454518
58,228,0.013946485454518
95,139,0.013946485454518
59,228,0.013946485454518
109,196,0.013946485454518
60,228,0.013946485454518
90,139,0.013946485454518
89,139,0.013946485454518
61,228,0.013946485454518
87,139,0.013946485454518
86,139,0.013946485454518
62,228,0.013946485454518
84,139,0.013946485454518
83,139,0.013946485454518
81,139,0.013946485454518
79,139,0.013946485454518
96,139,0.013946485454518
98,139,0.013946485454518
57,228,0.013946485454518
30,200,0.013946485454518
86,152,0.013946485454518
47,228,0.013946485454518
48,228,0.013946485454518
84,152,0.013946485454518
83,152,0.013946485454518
81,152,0.013946485454518
49,228,0.013946485454518
63,228,0.013946485454518
31,200,0.013946485454518
50,228,0.013946485454518
15,202,0.013946485454518
30,228,0.013946485454518
78,152,0.013946485454518
101,139,0.013946485454518
100,139,0.013946485454518
56,228,0.013946485454518
79,152,0.013946485454518
33,139,0.013946485454518
15,228,0.013946485454518
65,202,0.013946485454518
4,228,0.013946485454518
30,152,0.013946485454518
31,152,0.013946485454518
86,174,0.013946485454518
32,152,0.013946485454518
79,228,0.013946485454518
33,202,0.013946485454518
84,174,0.013946485454518
10,202,0.013946485454518
45,152,0.013946485454518
33,152,0.013946485454518
83,174,0.013946485454518
8,202,0.013946485454518
44,152,0.013946485454518
4,200,0.013946485454518
26,152,0.013946485454518
6,200,0.013946485454518
87,174,0.013946485454518
32,139,0.013946485454518
14,152,0.013946485454518
15,152,0.013946485454518
17,152,0.013946485454518
18,152,0.013946485454518
14,184,0.013946485454518
90,174,0.013946485454518
89,174,0.013946485454518
19,152,0.013946485454518
40,202,0.013946485454518
22,152,0.013946485454518
10,200,0.013946485454518
35,202,0.013946485454518
8,200,0.013946485454518
78,228,0.013946485454518
15,184,0.013946485454518
32,202,0.013946485454518
81,174,0.013946485454518
35,152,0.013946485454518
22,184,0.013946485454518
98,228,0.013946485454518
97,228,0.013946485454518
96,228,0.013946485454518
95,228,0.013946485454518
90,228,0.013946485454518
89,228,0.013946485454518
41,200,0.013946485454518
87,228,0.013946485454518
4,202,0.013946485454518
86,228,0.013946485454518
40,152,0.013946485454518
70,174,0.013946485454518
41,152,0.013946485454518
26,184,0.013946485454518
100,228,0.013946485454518
13,200,0.013946485454518
101,228,0.013946485454518
104,228,0.013946485454518
81,228,0.013946485454518
43,152,0.013946485454518
83,228,0.013946485454518
6,202,0.013946485454518
17,184,0.013946485454518
18,184,0.013946485454518
84,228,0.013946485454518
79,174,0.013946485454518
40,200,0.013946485454518
109,228,0.013946485454518
19,184,0.013946485454518
90,196,0.013946485454518
78,174,0.013946485454518
107,228,0.013946485454518
106,228,0.013946485454518
89,196,0.013946485454518
10,184,0.013946485454518
13,184,0.013946485454518
14,200,0.013946485454518
19,139,0.013946485454518
18,139,0.013946485454518
17,139,0.013946485454518
50,152,0.013946485454518
15,139,0.013946485454518
14,139,0.013946485454518
10,228,0.013946485454518
13,139,0.013946485454518
107,174,0.013946485454518
49,152,0.013946485454518
106,174,0.013946485454518
10,139,0.013946485454518
13,202,0.013946485454518
50,202,0.013946485454518
8,228,0.013946485454518
68,228,0.013946485454518
67,228,0.013946485454518
56,202,0.013946485454518
57,202,0.013946485454518
14,228,0.013946485454518
31,139,0.013946485454518
56,152,0.013946485454518
109,174,0.013946485454518
63,202,0.013946485454518
30,139,0.013946485454518
62,202,0.013946485454518
13,152,0.013946485454518
26,139,0.013946485454518
13,228,0.013946485454518
60,202,0.013946485454518
14,202,0.013946485454518
95,196,0.013946485454518
59,202,0.013946485454518
22,139,0.013946485454518
58,202,0.013946485454518
61,202,0.013946485454518
49,202,0.013946485454518
104,174,0.013946485454518
48,202,0.013946485454518
19,200,0.013946485454518
96,174,0.013946485454518
47,152,0.013946485454518
4,139,0.013946485454518
18,200,0.013946485454518
95,174,0.013946485454518
4,152,0.013946485454518
6,152,0.013946485454518
8,152,0.013946485454518
17,200,0.013946485454518
15,200,0.013946485454518
46,152,0.013946485454518
10,152,0.013946485454518
8,184,0.013946485454518
41,202,0.013946485454518
8,139,0.013946485454518
43,202,0.013946485454518
97,174,0.013946485454518
70,228,0.013946485454518
69,228,0.013946485454518
48,152,0.013946485454518
101,174,0.013946485454518
4,184,0.013946485454518
6,184,0.013946485454518
47,202,0.013946485454518
98,174,0.013946485454518
6,228,0.013946485454518
32,228,0.013946485454518
46,202,0.013946485454518
45,202,0.013946485454518
44,202,0.013946485454518
6,139,0.013946485454518
22,200,0.013946485454518
100,174,0.013946485454518
36,302,0.013943896600101
36,102,0.013943896600101
77,60,0.0139428958373792
23,315,0.0139405819202987
111,315,0.0139405819202987
53,218,0.0139405819202987
53,315,0.0139405819202987
111,218,0.0139405819202987
23,218,0.0139405819202987
71,63,0.0139403508671178
71,66,0.0139403508671178
71,73,0.0139403508671178
71,85,0.0139403508671178
71,70,0.0139403508671178
71,250,0.0139403508671178
71,77,0.0139403508671178
72,191,0.0138700852523848
102,75,0.0138525833112704
82,207,0.0138524829907576
74,179,0.0138388450787061
77,113,0.0137918202295473
77,106,0.0137918202295473
77,129,0.0137918202295473
77,98,0.0137918202295473
77,70,0.0137918202295473
77,48,0.0137918202295473
77,93,0.0137918202295473
77,120,0.0137918202295473
77,116,0.0137918202295473
77,74,0.0137918202295473
111,168,0.0137766732506206
9,308,0.0137633670084026
46,42,0.0137413436047762
44,42,0.0137413436047762
58,42,0.0137413436047762
71,174,0.0137346527035233
71,196,0.0137346527035233
71,206,0.0137346527035233
71,204,0.0137346527035233
71,278,0.0137346527035233
71,139,0.0137346527035233
71,228,0.0137346527035233
103,309,0.0136689677510657
27,307,0.0136689677510657
27,315,0.0136689677510657
103,308,0.0136689677510657
103,307,0.0136689677510657
27,308,0.0136689677510657
103,315,0.0136689677510657
27,110,0.0136689677510657
103,110,0.0136689677510657
27,309,0.0136689677510657
102,100,0.0136439267946869
76,95,0.0135912787188491
76,117,0.0135912787188491
76,114,0.0135912787188491
76,85,0.0135912787188491
76,94,0.0135912787188491
76,82,0.0135912787188491
76,100,0.0135862158811605
105,99,0.0135795189706074
91,317,0.0135735388430837
36,115,0.013542858116025
36,81,0.013542858116025
77,104,0.0134842026304803
82,260,0.0134821871228687
27,158,0.0134761004904602
103,158,0.0134761004904602
79,307,0.0134341279506343
86,307,0.0134341279506343
78,307,0.0134341279506343
84,307,0.0134341279506343
69,307,0.0134341279506343
68,307,0.0134341279506343
89,308,0.0134341279506343
66,307,0.0134341279506343
65,307,0.0134341279506343
63,307,0.0134341279506343
83,307,0.0134341279506343
70,307,0.0134341279506343
66,110,0.0134341279506343
61,307,0.0134341279506343
44,307,0.0134341279506343
61,315,0.0134341279506343
30,315,0.0134341279506343
45,307,0.0134341279506343
46,307,0.0134341279506343
47,307,0.0134341279506343
48,307,0.0134341279506343
31,315,0.0134341279506343
49,307,0.0134341279506343
50,307,0.0134341279506343
79,110,0.0134341279506343
56,110,0.0134341279506343
56,307,0.0134341279506343
32,315,0.0134341279506343
58,307,0.0134341279506343
59,307,0.0134341279506343
87,307,0.0134341279506343
62,307,0.0134341279506343
78,110,0.0134341279506343
33,315,0.0134341279506343
90,307,0.0134341279506343
46,315,0.0134341279506343
49,110,0.0134341279506343
4,308,0.0134341279506343
6,308,0.0134341279506343
8,308,0.0134341279506343
47,315,0.0134341279506343
48,315,0.0134341279506343
45,315,0.0134341279506343
10,308,0.0134341279506343
13,308,0.0134341279506343
14,308,0.0134341279506343
49,315,0.0134341279506343
15,308,0.0134341279506343
17,308,0.0134341279506343
18,308,0.0134341279506343
19,308,0.0134341279506343
48,110,0.0134341279506343
50,110,0.0134341279506343
109,307,0.0134341279506343
107,307,0.0134341279506343
43,307,0.0134341279506343
59,315,0.0134341279506343
58,315,0.0134341279506343
95,307,0.0134341279506343
96,307,0.0134341279506343
97,307,0.0134341279506343
98,307,0.0134341279506343
50,315,0.0134341279506343
56,315,0.0134341279506343
100,307,0.0134341279506343
101,307,0.0134341279506343
40,315,0.0134341279506343
41,315,0.0134341279506343
43,315,0.0134341279506343
104,307,0.0134341279506343
44,315,0.0134341279506343
106,307,0.0134341279506343
89,307,0.0134341279506343
41,307,0.0134341279506343
30,307,0.0134341279506343
33,307,0.0134341279506343
107,315,0.0134341279506343
109,315,0.0134341279506343
100,110,0.0134341279506343
67,110,0.0134341279506343
98,110,0.0134341279506343
4,315,0.0134341279506343
106,110,0.0134341279506343
106,315,0.0134341279506343
97,110,0.0134341279506343
107,110,0.0134341279506343
70,315,0.0134341279506343
109,110,0.0134341279506343
6,315,0.0134341279506343
62,110,0.0134341279506343
69,315,0.0134341279506343
8,315,0.0134341279506343
96,110,0.0134341279506343
68,110,0.0134341279506343
104,315,0.0134341279506343
101,315,0.0134341279506343
86,315,0.0134341279506343
87,315,0.0134341279506343
84,315,0.0134341279506343
65,110,0.0134341279506343
101,110,0.0134341279506343
89,315,0.0134341279506343
63,110,0.0134341279506343
78,315,0.0134341279506343
90,315,0.0134341279506343
104,110,0.0134341279506343
79,315,0.0134341279506343
95,315,0.0134341279506343
96,315,0.0134341279506343
97,315,0.0134341279506343
98,315,0.0134341279506343
100,315,0.0134341279506343
83,315,0.0134341279506343
10,315,0.0134341279506343
68,315,0.0134341279506343
69,110,0.0134341279506343
8,307,0.0134341279506343
10,307,0.0134341279506343
13,307,0.0134341279506343
14,307,0.0134341279506343
15,307,0.0134341279506343
22,315,0.0134341279506343
63,315,0.0134341279506343
6,307,0.0134341279506343
17,307,0.0134341279506343
19,307,0.0134341279506343
22,307,0.0134341279506343
62,315,0.0134341279506343
84,110,0.0134341279506343
83,110,0.0134341279506343
31,307,0.0134341279506343
32,307,0.0134341279506343
18,307,0.0134341279506343
4,307,0.0134341279506343
58,110,0.0134341279506343
65,315,0.0134341279506343
70,110,0.0134341279506343
61,110,0.0134341279506343
95,110,0.0134341279506343
90,110,0.0134341279506343
89,110,0.0134341279506343
87,110,0.0134341279506343
67,315,0.0134341279506343
13,315,0.0134341279506343
14,315,0.0134341279506343
59,110,0.0134341279506343
15,315,0.0134341279506343
17,315,0.0134341279506343
47,110,0.0134341279506343
18,315,0.0134341279506343
19,315,0.0134341279506343
86,110,0.0134341279506343
66,315,0.0134341279506343
40,307,0.0134341279506343
22,308,0.0134341279506343
90,308,0.0134341279506343
67,307,0.0134341279506343
59,309,0.0134341279506343
68,308,0.0134341279506343
32,309,0.0134341279506343
69,308,0.0134341279506343
47,308,0.0134341279506343
46,308,0.0134341279506343
31,309,0.0134341279506343
70,308,0.0134341279506343
45,308,0.0134341279506343
109,309,0.0134341279506343
44,308,0.0134341279506343
30,309,0.0134341279506343
43,308,0.0134341279506343
15,110,0.0134341279506343
61,309,0.0134341279506343
78,308,0.0134341279506343
107,309,0.0134341279506343
62,309,0.0134341279506343
41,308,0.0134341279506343
79,308,0.0134341279506343
106,309,0.0134341279506343
22,309,0.0134341279506343
63,309,0.0134341279506343
18,110,0.0134341279506343
104,309,0.0134341279506343
48,309,0.0134341279506343
65,309,0.0134341279506343
66,309,0.0134341279506343
40,308,0.0134341279506343
67,308,0.0134341279506343
14,110,0.0134341279506343
66,308,0.0134341279506343
65,308,0.0134341279506343
47,309,0.0134341279506343
46,309,0.0134341279506343
45,309,0.0134341279506343
43,110,0.0134341279506343
44,309,0.0134341279506343
49,309,0.0134341279506343
41,110,0.0134341279506343
43,309,0.0134341279506343
56,308,0.0134341279506343
50,309,0.0134341279506343
41,309,0.0134341279506343
40,309,0.0134341279506343
13,110,0.0134341279506343
44,110,0.0134341279506343
100,309,0.0134341279506343
19,110,0.0134341279506343
58,308,0.0134341279506343
50,308,0.0134341279506343
59,308,0.0134341279506343
40,110,0.0134341279506343
10,110,0.0134341279506343
8,110,0.0134341279506343
61,308,0.0134341279506343
62,308,0.0134341279506343
63,308,0.0134341279506343
33,309,0.0134341279506343
49,308,0.0134341279506343
56,309,0.0134341279506343
48,308,0.0134341279506343
58,309,0.0134341279506343
22,110,0.0134341279506343
67,309,0.0134341279506343
101,309,0.0134341279506343
45,110,0.0134341279506343
32,308,0.0134341279506343
31,308,0.0134341279506343
98,308,0.0134341279506343
100,308,0.0134341279506343
46,110,0.0134341279506343
6,309,0.0134341279506343
83,308,0.0134341279506343
30,308,0.0134341279506343
98,309,0.0134341279506343
90,309,0.0134341279506343
8,309,0.0134341279506343
78,309,0.0134341279506343
4,309,0.0134341279506343
32,110,0.0134341279506343
83,309,0.0134341279506343
101,308,0.0134341279506343
33,110,0.0134341279506343
104,308,0.0134341279506343
79,309,0.0134341279506343
84,308,0.0134341279506343
106,308,0.0134341279506343
87,309,0.0134341279506343
89,309,0.0134341279506343
107,308,0.0134341279506343
31,110,0.0134341279506343
70,309,0.0134341279506343
19,309,0.0134341279506343
6,110,0.0134341279506343
68,309,0.0134341279506343
18,309,0.0134341279506343
87,308,0.0134341279506343
97,309,0.0134341279506343
96,309,0.0134341279506343
95,309,0.0134341279506343
86,308,0.0134341279506343
86,309,0.0134341279506343
69,309,0.0134341279506343
17,110,0.0134341279506343
4,110,0.0134341279506343
17,309,0.0134341279506343
95,308,0.0134341279506343
15,309,0.0134341279506343
96,308,0.0134341279506343
84,309,0.0134341279506343
14,309,0.0134341279506343
13,309,0.0134341279506343
97,308,0.0134341279506343
30,110,0.0134341279506343
33,308,0.0134341279506343
10,309,0.0134341279506343
109,308,0.0134341279506343
24,189,0.0134074393055389
88,100,0.0134047930794168
51,135,0.0134047930794168
51,100,0.0134047930794168
88,135,0.0134047930794168
39,135,0.0134047930794168
39,100,0.0134047930794168
0,191,0.0133961599461397
36,109,0.0133457487290434
51,73,0.0133219496207371
88,104,0.0133219496207371
39,4,0.0133219496207371
51,112,0.0133219496207371
39,60,0.0133219496207371
39,73,0.0133219496207371
51,3,0.0133219496207371
51,4,0.0133219496207371
39,3,0.0133219496207371
39,112,0.0133219496207371
88,4,0.0133219496207371
39,81,0.0133219496207371
51,81,0.0133219496207371
39,66,0.0133219496207371
51,68,0.0133219496207371
88,3,0.0133219496207371
88,60,0.0133219496207371
88,112,0.0133219496207371
51,5,0.0133219496207371
88,68,0.0133219496207371
51,66,0.0133219496207371
88,9,0.0133219496207371
39,5,0.0133219496207371
51,302,0.0133219496207371
88,302,0.0133219496207371
39,68,0.0133219496207371
88,73,0.0133219496207371
51,9,0.0133219496207371
39,104,0.0133219496207371
39,9,0.0133219496207371
39,302,0.0133219496207371
88,5,0.0133219496207371
88,66,0.0133219496207371
51,104,0.0133219496207371
88,81,0.0133219496207371
51,60,0.0133219496207371
0,225,0.0132892035963563
102,190,0.0132751966896716
102,225,0.0132751966896716
102,192,0.0132751966896716
37,76,0.0132500911367468
37,77,0.0132500911367468
37,60,0.0132500911367468
37,81,0.0132500911367468
37,66,0.0132500911367468
37,53,0.0132500911367468
37,115,0.0132500911367468
37,124,0.0132500911367468
6,147,0.0132343713097582
89,147,0.0132343713097582
15,147,0.0132343713097582
41,147,0.0132343713097582
40,147,0.0132343713097582
12,158,0.0132294302616207
25,99,0.0132273330491298
102,50,0.0132053982339209
48,329,0.0131869198273827
90,329,0.0131869198273827
10,329,0.0131869198273827
43,329,0.0131869198273827
69,329,0.0131869198273827
86,329,0.0131869198273827
13,329,0.0131869198273827
104,329,0.0131869198273827
58,329,0.0131869198273827
17,329,0.0131869198273827
78,329,0.0131869198273827
79,329,0.0131869198273827
14,329,0.0131869198273827
46,329,0.0131869198273827
101,329,0.0131869198273827
109,329,0.0131869198273827
44,329,0.0131869198273827
0,133,0.0131745288938603
99,314,0.013148574779114
0,75,0.0131317908314568
89,158,0.0131081007614184
87,158,0.0131081007614184
109,158,0.0131081007614184
96,158,0.0131081007614184
90,158,0.0131081007614184
107,158,0.0131081007614184
41,158,0.0131081007614184
40,158,0.0131081007614184
95,158,0.0131081007614184
31,158,0.0131081007614184
97,158,0.0131081007614184
98,158,0.0131081007614184
100,158,0.0131081007614184
33,158,0.0131081007614184
101,158,0.0131081007614184
104,158,0.0131081007614184
106,158,0.0131081007614184
26,158,0.0131081007614184
86,158,0.0131081007614184
44,158,0.0131081007614184
83,158,0.0131081007614184
13,158,0.0131081007614184
14,158,0.0131081007614184
15,158,0.0131081007614184
10,158,0.0131081007614184
70,158,0.0131081007614184
69,158,0.0131081007614184
17,158,0.0131081007614184
8,158,0.0131081007614184
68,158,0.0131081007614184
67,158,0.0131081007614184
66,158,0.0131081007614184
6,158,0.0131081007614184
18,158,0.0131081007614184
48,158,0.0131081007614184
84,158,0.0131081007614184
78,158,0.0131081007614184
63,158,0.0131081007614184
19,158,0.0131081007614184
47,158,0.0131081007614184
62,158,0.0131081007614184
46,158,0.0131081007614184
4,158,0.0131081007614184
59,158,0.0131081007614184
49,158,0.0131081007614184
45,158,0.0131081007614184
58,158,0.0131081007614184
22,158,0.0131081007614184
43,158,0.0131081007614184
57,158,0.0131081007614184
56,158,0.0131081007614184
79,158,0.0131081007614184
0,132,0.0130875442260024
9,13,0.0130656785422637
43,245,0.0130551130085465
23,169,0.0130464304858972
53,169,0.0130464304858972
111,220,0.0130174925214404
36,213,0.0130028909652423
36,327,0.0130028909652423
91,173,0.0129952498563659
91,176,0.0129952498563659
91,253,0.0129943048109653
76,133,0.0129891977585067
47,141,0.0129875313794688
72,61,0.0129817551665755
72,79,0.0129817551665755
76,278,0.0129756671809838
76,179,0.0129756671809838
74,251,0.0129722300393618
36,148,0.0129262622206724
79,10,0.0129095946124454
104,6,0.0129095946124454
90,10,0.0129095946124454
90,6,0.0129095946124454
104,10,0.0129095946124454
79,6,0.0129095946124454
17,10,0.0129095946124454
17,6,0.0129095946124454
76,125,0.012888644445583
7,69,0.0128499237298845
7,67,0.0128499237298845
53,300,0.0128469729838227
23,300,0.0128469729838227
71,200,0.0128388019534564
71,152,0.0128388019534564
71,184,0.0128388019534564
5,99,0.0127776872416015
28,99,0.0127776872416015
94,99,0.0127776872416015
2,99,0.0127776872416015
92,99,0.0127776872416015
38,99,0.0127776872416015
55,99,0.0127776872416015
82,38,0.0127719004364449
53,38,0.0127719004364449
53,208,0.0127718779981885
23,208,0.0127718779981885
23,282,0.0127612386392581
109,164,0.0127282052941066
86,164,0.0127282052941066
58,164,0.0127282052941066
40,164,0.0127282052941066
69,164,0.0127282052941066
48,164,0.0127282052941066
6,164,0.0127282052941066
89,164,0.0127282052941066
61,164,0.0127282052941066
101,164,0.0127282052941066
10,164,0.0127282052941066
14,164,0.0127282052941066
41,164,0.0127282052941066
43,164,0.0127282052941066
